Text	Category
Vatandaşlar günlük ulaşımın sağlandığı kamusal alanda yüzey suyunun ev girişlerine yönelmesi konusunda destek talep ediyor. Yağışlı ve yoğun saatlerde sorun daha tehlikeli hale geliyor. Geçici müdahale yerine kalıcı teknik çözüm uygulanmasını talep ediyoruz.	Yağmur Suyu ve Drenaj
Vatandaşlar belediyenin web sitesi, mobil uygulaması veya kamusal ağında e-belediye sistemine giriş yapılamaması konusunda destek talep ediyor. Uzun süredir çözüm beklenmesine rağmen ilerleme sağlanmadı. Farklı cihazlarda aynı hata tekrar ettiği için hizmete erişim kesiliyor. Fotoğraf, belge veya konum bilgisi gerektiğinde paylaşılabilir. Teknik hatanın incelenerek sistemin yeniden çalışır hale getirilmesini istiyoruz.	Dijital Hizmet ve Uygulama Sorunları
Edremit ilçesinde hak sahibi ve belediye arasında yürütülen süreçte izinsiz kullanım için ecrimisil çıkarılması. Son birkaç gündür aynı konu tekrar tekrar bildiriliyor. Farklı kayıtlar birbiriyle uyuşmadığı için hukuki endişe oluşuyor. Başvuru sahipleri sürecin hangi aşamada olduğunu öğrenemiyor. Mülkiyet, kullanım, bedel veya sözleşme durumunun resmi olarak açıklanmasını talep ediyoruz.	Ecrimisil
Vatandaşlar devam eden başvuru ve belge sürecinde emsal ve kat adedi bilgisinin talep edilmesi konusunda destek talep ediyor. Sorun yaklaşık üç gündür devam ediyor. Diğer resmi işlemler bu dosyanın sonuçlanmasını beklediği için süreç uzuyor. Geçici bir işlem yapılmış olsa da problem yeniden ortaya çıktı. Başvuru sahibine resmi ve anlaşılır bir geri dönüş yapılmasını rica ediyoruz.	İmar Durumu
Vatandaşlar vatandaşın veya kurumun belediyeyle iletişim kurduğu süreçte çağrı merkezi yönlendirmesinin yanlış olması konusunda destek talep ediyor. Son günlerde sorun belirgin biçimde arttı. Doğru bilgiye veya muhataba ulaşılamadığı için süreç ilerlemiyor. İlgili kanala daha önce başvurulduğu halde geri dönüş alınamadı. Bilgilendirme, duyuru veya koordinasyon eksikliğinin giderilmesini rica ediyoruz.	Kurumsal İletişim
İpekyolu tarafında vatandaşların ve hayvanların güvenliğini etkileyen bölgede bakımsız kedi ve köpeklerin sokakta kalması konusu çözüm bekliyor. Bu durum iki haftadır sonuçlanmadı. Müdahale gecikirse yaralanma, çoğalma veya saldırı riski artabilir. Başvuru sahipleri sürecin hangi aşamada olduğunu öğrenemiyor. Canlı güvenliği gözetilerek gerekli veteriner hizmetinin sağlanmasını rica ediyoruz.	Sahipsiz Hayvan
Merhaba, bu konu artik günlük hayatı ciddi şekilde etkiliyor. Özalp tarafinda toplu tasıma kullanıcilarının yoğun oldugu noktada yasak park nedeniyle yolun kapanması konusu çözum bekliyor. Ulaşım maliyeti ve yolculuk suresi gereksiz biçimde artiyor. ilgili sistem, arac veya fiziki alanin kontrol edilip sorunun giderilmesini talep ediyoruz.	Otopark
Başkale ilçesinde çocukların, ailelerin ve yaşlıların kullandığı kamusal alanda otomatik sulamanın yola su vermesi. Son günlerde sorun belirgin biçimde arttı. Aileler ve çocuklar güvenlik kaygısıyla bölgeyi kullanmaktan kaçınıyor. İlgili kanala daha önce başvurulduğu halde geri dönüş alınamadı. Kırık veya işlevsiz unsurların yenilenmesini ve alanın güvenli hale getirilmesini talep ediyoruz.	Yeşil Alan ve Sulama
Belediyenin kültür, eğitim, spor veya gençlik tesisinde meslek veya hobi kursu istenmesi nedeniyle mağduriyet yaşanıyor. Son birkaç gündür aynı konu tekrar tekrar bildiriliyor. Başvuru sistemi ve program saatleri kullanıcıları mağdur ediyor. İlgili kanala daha önce başvurulduğu halde geri dönüş alınamadı. İhtiyaca uygun faaliyet veya hizmetin planlanmasını talep ediyoruz.	Kurs ve Eğitim
Gürpınar tarafında belediye mezarlığı veya cenaze aracıyla ilgili işlemde aydınlatma ve bakım eksikliği konusu çözüm bekliyor. Yaklaşık bir aydır aynı problem yaşanıyor. Süreç geciktiği için aile büyük bir belirsizlik ve mağduriyet yaşıyor. İlk kez resmi başvuru yapılıyor ve açık bir yönlendirme bekleniyor. Mezarlık veya cenaze hizmetinin gecikmeden tamamlanmasını rica ediyoruz.	Mezarlık Bakım ve Temizliği
merhaba, bu konu artık günlük hayati ciddi şekilde etkiliyor. başvurumuz belediye mezarligi veya cenaze araciyla ilgili islemde görulen aile mezarliği kaydının kontrolü hakkındadır. kayıt, bakım veya taşima işlemi netleşmedigi için diğer hazirlıklar yapılamıyor. mezarlık veya cenaze hizmetinin gecikmeden tamamlanmasını rica ediyoruz.	Defin ve Mezarlık İşlemleri
Başkale ilçesinde günlük işe ve okula gidiş geliş sırasında durağın tehlikeli yerde olması. Otobüs sefer sayısıyla ilgili şikâyet yoktur; başvuru durağın fiziki durumu içindir. Vatandaşlar uzun süre bekliyor, aktarma yapmak zorunda kalıyor veya yolculuğunu tamamlayamıyor. Vatandaşların güvenli ve düzenli ulaşım sağlayabilmesi için gerekli düzenlemenin yapılmasını rica ediyoruz. Konunun doğru hizmet alanında değerlendirilerek başvuru sahibine geri dönüş yapılmasını rica ediyoruz.	Otobüs Durağı
Tuşba ilçesinde başvuru sahibinin resmi dosyasında eski binanın yenilenmesi için başvuru yapılması. İşlemin hangi aşamada olduğu bilinmediği için başvuru ilerlemiyor. Kayıtların incelenerek işlemin mevzuata uygun biçimde sonuçlandırılmasını talep ediyoruz.	Kentsel Dönüşüm
Taşınmazın mülkiyet, kullanım veya sözleşme sürecinde kamulaştırmasız el atma iddiası nedeniyle mağduriyet yaşanıyor. Yaklaşık bir aydır aynı problem yaşanıyor. Mülkiyet veya kullanım durumu netleşmediği için vatandaş işlem yapamıyor. Başvuru sahipleri sürecin hangi aşamada olduğunu öğrenemiyor. Başvurunun ilgili mevzuata göre sonuçlandırılmasını rica ediyoruz.	Kamulaştırma
Çaldıran tarafında taşınmaz veya işleme ilişkin belediye kayıtlarında iş yeri açma ruhsatının sonuçlanmaması konusu çözüm bekliyor. Yaklaşık bir aydır aynı problem yaşanıyor. İşlemin hangi aşamada olduğu bilinmediği için başvuru ilerlemiyor. Geçici bir işlem yapılmış olsa da problem yeniden ortaya çıktı. Dosyanın güncel durumunun ve gerekli belgelerin açıkça bildirilmesini istiyoruz.	Ruhsat
Vatandaşlar belediye borcu, vergi, harç veya ödeme kaydında belediye borcunun sorgulanması konusunda destek talep ediyor. Yaklaşık bir aydır aynı problem yaşanıyor. Tutarın hangi döneme ait olduğu anlaşılamadığı için itiraz süresi riske giriyor. İlgili kanala daha önce başvurulduğu halde geri dönüş alınamadı. Mali kayıtların ve işlem hareketlerinin incelenmesini istiyoruz.	Borç ve Tahsilat
Gevaş tarafında acil sosyal hizmet değerlendirmesi gereken durumda aile içi şiddet riski için yönlendirme konusu çözüm bekliyor. Son günlerde sorun belirgin biçimde arttı. Mevcut koşullar çocukların, yaşlıların veya bakım ihtiyacı olan bireylerin yaşamını etkiliyor. Fotoğraf, belge veya konum bilgisi gerektiğinde paylaşılabilir. Başvurunun gizlilik ve hassasiyet gözetilerek değerlendirilmesini rica ediyoruz.	Kadın ve Aile Desteği
Başvurumuz başvuru sahibinin resmi dosyasında görülen tadilat ruhsatının durumunun sorulması hakkındadır. Yaklaşık bir aydır aynı problem yaşanıyor. Diğer resmi işlemler bu dosyanın sonuçlanmasını beklediği için süreç uzuyor. Fotoğraf, belge veya konum bilgisi gerektiğinde paylaşılabilir. Dosyanın güncel durumunun ve gerekli belgelerin açıkça bildirilmesini istiyoruz.	Yapı Ruhsatı ve İskân
Okul, hastane ve iş merkezlerine erişim sağlayan bölgede trafik ışıklarının çalışmaması nedeniyle mağduriyet yaşanıyor. Sorun yaklaşık üç gündür devam ediyor. Vatandaşlar uzun süre bekliyor, aktarma yapmak zorunda kalıyor veya yolculuğunu tamamlayamıyor. Fotoğraf, belge veya konum bilgisi gerektiğinde paylaşılabilir. Vatandaşların güvenli ve düzenli ulaşım sağlayabilmesi için gerekli düzenlemenin yapılmasını rica ediyoruz.	Trafik Düzenleme ve Sinyalizasyon
Vatandaşlar bakım bekleyen yeşil ve rekreasyon alanında refüj görünümünün iyileştirilmesi konusunda destek talep ediyor. Bu durum iki haftadır sonuçlanmadı. Kırık veya bakımsız unsurlar yaralanma ve düşme riski oluşturuyor. İlk kez resmi başvuru yapılıyor ve açık bir yönlendirme bekleniyor. Düzenli bakım programına alınarak kalıcı çözüm sağlanmasını rica ediyoruz.	Peyzaj ve Kent Estetiği
Vatandaşlar mahalle, park ve yol çevresinde bakımevi kayıt bilgisinin istenmesi konusunda destek talep ediyor. Yaklaşık bir aydır aynı problem yaşanıyor. Durum hem hayvan hem çevredeki insanlar için kontrollü müdahale gerektiriyor. Başvuru sahipleri sürecin hangi aşamada olduğunu öğrenemiyor. Veteriner ekibin durumu yerinde değerlendirmesini istiyoruz.	Barınak ve Kısırlaştırma
Başkale tarafında belediye borcu, vergi, harç veya ödeme kaydında mükerrer tahsilatın geri ödenmemesi konusu çözüm bekliyor. Ödeme yapılmasına rağmen borç kapanmadığı için işlem tamamlanamıyor. Hatalı kayıt varsa düzeltilmesini ve vatandaşa resmi geri dönüş yapılmasını rica ediyoruz.	İade İşlemleri
Çocukların ve ailelerin sık kullandığı açık alanda boş alana kirli su dökülmesi nedeniyle mağduriyet yaşanıyor. Bu durum iki haftadır sonuçlanmadı. Müdahale geciktikçe kirlilik ve halk sağlığı riski büyüyor. İlgili kanala daha önce başvurulduğu halde geri dönüş alınamadı. Alanının kontrol edilip tekrarını önleyecek kalıcı önlem alınmasını talep ediyoruz.	Çevre Kirliliği
merhaba, bu konu artık gunlük hayatı ciddi şekilde etkiliyor. basvurumuz kamusal kültur ve spor hizmetine erisim sırasinda gorülen gençlere guvenli alan bulunmaması hakkindadır. kontenjan, mekân veya duyuru eksikliği katilimı azaltıyor. i̇htiyaca uygun faaliyet veya hizmetin planlanmasıni talep ediyoruz.	Gençlik Hizmetleri
Çaldıran tarafında vatandaşın veya kurumun belediyeyle iletişim kurduğu süreçte hizmet tasarımında değişiklik talebi konusu çözüm bekliyor. Sorun yaklaşık üç gündür devam ediyor. Doğru bilgiye veya muhataba ulaşılamadığı için süreç ilerlemiyor. Fotoğraf, belge veya konum bilgisi gerektiğinde paylaşılabilir. Bilgilendirme, duyuru veya koordinasyon eksikliğinin giderilmesini rica ediyoruz.	Öneri ve Görüş
Vatandaşlar yerleşim alanının ana bağlantı noktasında su çalışması sonrası yolun açık bırakılması konusunda destek talep ediyor. Uzun süredir çözüm beklenmesine rağmen ilerleme sağlanmadı. Yağışlı ve yoğun saatlerde sorun daha tehlikeli hale geliyor. İlgili kanala daha önce başvurulduğu halde geri dönüş alınamadı. Geçici müdahale yerine kalıcı teknik çözüm uygulanmasını talep ediyoruz.	Kazı ve Altyapı
Gevaş ilçesinde okul, sağlık ocağı ve konutların bulunduğu bölgede kaldırım taşlarının yerinden çıkması. Uzun süredir çözüm beklenmesine rağmen ilerleme sağlanmadı. Özellikle çocuklar, yaşlılar ve servis araçları bu durumdan doğrudan etkileniyor. Geçici bir işlem yapılmış olsa da problem yeniden ortaya çıktı. Güvenlik önlemleri alınarak sorunun kısa sürede giderilmesini rica ediyoruz.	Yol, Asfalt ve Kaldırım
Çocuk, kadın, yaşlı veya engelli bireyin bulunduğu ailede tahliye sonrası geçici konut ihtiyacı nedeniyle mağduriyet yaşanıyor. Bu durum iki haftadır sonuçlanmadı. Kişi veya aile temel ihtiyaçlarını güvenli biçimde karşılayamıyor. Daha önce sözlü bildirim yapıldı ancak kalıcı çözüm sağlanmadı. Sosyal hizmet ekibinin ihtiyaç değerlendirmesi yapmasını istiyoruz.	Barınma Desteği
Vatandaşlar toplanma ve tahliye planlaması açısından önemli alanda devrilme riski bulunan yapı fark edilmesi konusunda destek talep ediyor. Uzun süredir çözüm beklenmesine rağmen ilerleme sağlanmadı. Önlem alınmaması halinde ulaşım ve tahliye güzergâhı kapanabilir. Fotoğraf, belge veya konum bilgisi gerektiğinde paylaşılabilir. Alan için güvenlik değerlendirmesi ve gerekli kurum koordinasyonunu talep ediyoruz.	Afet ve Risk Bildirimi
Başvurumuz konutların ve ortak kullanım alanlarının bulunduğu bölgede görülen geri dönüşüm kutusu bulunmaması hakkındadır. Sorun yaklaşık üç gündür devam ediyor. Sorun sıcak hava ve yağışla birlikte daha geniş bir alana yayılıyor. Geçici bir işlem yapılmış olsa da problem yeniden ortaya çıktı. Kaynağın tespit edilerek temizlik, toplama veya çevresel müdahalenin yapılmasını istiyoruz.	Geri Dönüşüm
Başkale tarafında hak sahibi ve belediye arasında yürütülen süreçte kullanım dönemi hesabının sorulması konusu çözüm bekliyor. Uzun süredir çözüm beklenmesine rağmen ilerleme sağlanmadı. Mülkiyet veya kullanım durumu netleşmediği için vatandaş işlem yapamıyor. Geçici bir işlem yapılmış olsa da problem yeniden ortaya çıktı. Dosyanın ve taşınmaz kayıtlarının incelenmesini istiyoruz.	Ecrimisil
Merhaba, bu konu artik günluk hayati ciddi sekilde etkiliyor. Gurpinar tarafinda mahale, park ve yol çevresinde hasta köpeğin acil müdahaleye ihtiyaç duyması konusu cozüm bekliyor. Mudahale gecikirse yaralanma, çoğalma veya saldirı riski artabilir. Canli guvenligi gözetilerek gerekli veteriner hizmetinin saglanmasini rica ediyoruz.	Yaralı ve Hasta Hayvan
Kayıt ve etkinlik döneminde genç girişimcilik desteği istenmesi nedeniyle mağduriyet yaşanıyor. Son birkaç gündür aynı konu tekrar tekrar bildiriliyor. Bölgedeki sosyal, kültürel ve sportif imkânlar yetersiz kalıyor. Fotoğraf, belge veya konum bilgisi gerektiğinde paylaşılabilir. İhtiyaca uygun faaliyet veya hizmetin planlanmasını talep ediyoruz.	Gençlik Hizmetleri
Özalp tarafında belediye veya özel mülke ilişkin resmi dosyada belediye dükkânı ihale bilgisi konusu çözüm bekliyor. Sorun yaklaşık üç gündür devam ediyor. Bedel, sözleşme veya hak sahipliği belirsizliği mağduriyet oluşturuyor. Fotoğraf, belge veya konum bilgisi gerektiğinde paylaşılabilir. Mülkiyet, kullanım, bedel veya sözleşme durumunun resmi olarak açıklanmasını talep ediyoruz.	Kira ve Tahsis
Yerleşim alanının ana bağlantı noktasında mazgal kapağının kırık olması nedeniyle mağduriyet yaşanıyor. Özellikle çocuklar, yaşlılar ve servis araçları bu durumdan doğrudan etkileniyor. Saha ekibinin yerinde inceleme yaparak gerekli bakım ve onarımı tamamlamasını istiyoruz.	Yağmur Suyu ve Drenaj
Gürpınar tarafında vatandaşın veya kurumun belediyeyle iletişim kurduğu süreçte belediye projesinin durumunun sorulması konusu çözüm bekliyor. Son günlerde sorun belirgin biçimde arttı. Yanlış, eksik veya geç bilgilendirme vatandaşlarda karışıklık oluşturuyor. İlk kez resmi başvuru yapılıyor ve açık bir yönlendirme bekleniyor. İlgili birimden açık ve resmi geri dönüş yapılmasını talep ediyoruz.	Bilgi Talebi
merhaba, bu konu artik günlük hayatı ciddi şekilde etkiliyor. baskale ilçesinde tasınmazın hukuki ve idari durumunun netleşmesi gereken asamada taşinmazın kamulastirma kapsaminda olması. mülkiyet veya kullanim durumu netleşmedigi icin vatandas islem yapamiyor. dosyanın ve tasınmaz kayıtlarinin incelenmesini istiyoruz.	Kamulaştırma
Erciş ilçesinde gün boyunca yoğun kullanılan açık alanda görüşü kapatan dalların budanması. Uzun süredir çözüm beklenmesine rağmen ilerleme sağlanmadı. Aileler ve çocuklar güvenlik kaygısıyla bölgeyi kullanmaktan kaçınıyor. İlk kez resmi başvuru yapılıyor ve açık bir yönlendirme bekleniyor. Bakım, onarım ve çevre düzenlemesinin yerinde yapılmasını istiyoruz.	Ağaç ve Budama
Erciş tarafında yerleşim alanına yakın çevrede kaldırımı yapı atıklarının kapatması konusu çözüm bekliyor. Bu durum iki haftadır sonuçlanmadı. Sorun sıcak hava ve yağışla birlikte daha geniş bir alana yayılıyor. Daha önce sözlü bildirim yapıldı ancak kalıcı çözüm sağlanmadı. İlgili ekiplerin çevre ve halk sağlığı yönünden inceleme yapmasını rica ediyoruz.	Hafriyat Atığı
